,Date_Time,Water_Level
206,2/23/2020 11:33,0.7693597816666427
207,2/23/2020 18:05,1.6
208,2/23/2020 23:52,0.6
209,2/24/2020 5:52,1.1499075915464418
210,2/24/2020 12:03,0.7005619921613563
211,2/24/2020 18:33,1.1985608895056346
212,2/25/2020 0:23,0.5
213,2/25/2020 6:23,1.5
214,2/25/2020 12:33,0.3
215,2/25/2020 19:00,1.1670134968198917
216,2/26/2020 0:54,0.5
217,2/26/2020 6:54,1.2004965496093716
218,2/26/2020 13:02,0.7968990740094718
219,2/26/2020 19:27,1.1984309575243395
220,2/27/2020 1:26,0.8636568121331767
221,2/27/2020 7:25,1.5
222,2/27/2020 13:31,0.4
223,2/27/2020 19:54,1.2285342146144385
224,2/28/2020 1:59,0.7957295225180641
225,2/28/2020 7:57,1.1368521442165676
226,2/28/2020 14:01,0.9297528012421774
227,2/28/2020 20:23,1.0027288007616397
228,2/29/2020 2:34,0.8633819880700403
229,2/29/2020 8:33,1.0818979080631264
230,2/29/2020 14:32,0.9034966014595697
231,2/29/2020 20:56,0.976472600979032
232,3/1/2020 3:14,0.8570903286749456
233,3/1/2020 9:16,1.3
234,3/1/2020 15:09,0.6
235,3/1/2020 21:37,0.8278161839126421
236,3/2/2020 4:05,1.0735917912888207
237,3/2/2020 10:12,0.915466217303098
238,3/2/2020 15:57,0.7
239,3/2/2020 22:30,1.4
240,3/3/2020 5:13,1.144921188343305
241,3/3/2020 11:30,0.8207623587764441
242,3/3/2020 17:10,1.146563998714394
243,3/3/2020 23:42,1.3
244,3/4/2020 6:39,0.6
245,3/4/2020 13:07,0.794652944572181
246,3/4/2020 18:50,1.2249919470069455
247,3/5/2020 1:07,0.8614106826958859
248,3/5/2020 7:58,0.6
249,3/5/2020 14:28,0.9954339614199992
250,3/5/2020 20:18,1.0684099609394617
251,3/6/2020 2:23,1.4
252,3/6/2020 8:59,0.5
253,3/6/2020 15:28,0.9037607990170062
254,3/6/2020 21:22,0.917057397013101
255,3/7/2020 3:25,0.9718477021715107
256,3/7/2020 9:50,0.965874181424799
257,3/7/2020 16:17,1.1070718463143272
258,3/7/2020 22:14,0.8872662052510804
259,3/8/2020 4:18,1.6
260,3/8/2020 10:35,0.2
261,3/8/2020 17:01,1.0929152921673018
262,3/8/2020 23:00,0.7001157087418489
263,3/9/2020 5:05,1.1476614621091512
264,3/9/2020 11:17,0.8235026325422904
265,3/9/2020 17:43,1.8
266,3/9/2020 23:45,0.3
267,3/10/2020 5:51,1.144921188343305
268,3/10/2020 11:59,0.8207623587764441
269,3/10/2020 18:25,1.8
270,3/11/2020 0:27,0.746723278491271
271,3/11/2020 6:35,1.198250420172081
272,3/11/2020 12:40,0.7269930496626671
273,3/11/2020 19:06,1.1961848280870488
274,3/12/2020 1:10,0.8614106826958859
275,3/12/2020 7:20,1.2025333043943895
276,3/12/2020 13:21,0.2
277,3/12/2020 19:47,1.7
278,3/13/2020 1:54,0.7934833930807732
279,3/13/2020 8:06,1.1059079784084433
280,3/13/2020 14:03,0.3
281,3/13/2020 20:30,1.0004826713243489
282,3/14/2020 2:40,0.9129082188114636
283,3/14/2020 8:56,1.5
284,3/14/2020 14:47,0.5
285,3/14/2020 21:15,0.9425735574092072
286,3/15/2020 3:31,0.8990894070488784
287,3/15/2020 9:52,0.8931158863021667
288,3/15/2020 15:37,0.8565186642904802
289,3/15/2020 22:07,1.4
290,3/16/2020 4:33,0.6
291,3/16/2020 11:04,0.8235026325422904
292,3/16/2020 16:42,1.0907025315046335
293,3/16/2020 23:13,0.7565046890547874
294,3/17/2020 5:52,0.6
295,3/17/2020 12:39,0.6955755889582194
296,3/17/2020 18:19,1.1935744863024977
297,3/18/2020 0:38,0.746723278491271
298,3/18/2020 7:23,1.1724300473042908
299,3/18/2020 14:12,0.9653307043299005
300,3/18/2020 20:02,0.8
301,3/19/2020 2:02,1.2
302,3/19/2020 8:34,1.173835268023556
303,3/19/2020 15:17,1.3
304,3/19/2020 21:10,0.9849846866282136
305,3/20/2020 3:06,0.9463315417754045
306,3/20/2020 9:24,0.9403580210286926
307,3/20/2020 16:01,1.081555685918221
308,3/20/2020 21:55,0.7
309,3/21/2020 3:52,1.3
310,3/21/2020 10:03,0.5
311,3/21/2020 16:36,1.1070718463143272
312,3/21/2020 22:30,0.8872662052510804
313,3/22/2020 4:30,1.0172028109758822
314,3/22/2020 10:36,0.8590772369901595
315,3/22/2020 17:05,1.0929152921673018
316,3/22/2020 23:00,0.5
317,3/23/2020 5:03,1.4
318,3/23/2020 11:06,0.4
319,3/23/2020 17:32,1.1493042724802405
320,3/23/2020 23:30,0.5
321,3/24/2020 5:33,1.144921188343305
322,3/24/2020 11:35,0.8207623587764441
323,3/24/2020 17:58,1.146563998714394
324,3/24/2020 23:59,0.4
325,3/25/2020 6:03,1.5
326,3/25/2020 12:04,0.4
327,3/25/2020 18:23,1.6
328,3/26/2020 0:28,0.7768265355813697
329,3/26/2020 6:33,1.2283536772621797
330,3/26/2020 12:32,0.4
331,3/26/2020 18:48,1.6
332,3/27/2020 0:58,0.7088992459662571
333,3/27/2020 7:03,1.5
334,3/27/2020 13:00,0.7568289120471671
335,3/27/2020 19:14,1.158360795562035
336,3/28/2020 1:28,0.4
337,3/28/2020 7:36,1.160122175175383
338,3/28/2020 13:30,0.7823450724432734
339,3/28/2020 19:43,1.5
340,3/29/2020 2:02,0.8401499236888312
341,3/29/2020 8:11,1.0586658436819174
342,3/29/2020 14:02,0.8802645370783606
343,3/29/2020 20:16,1.5
344,3/30/2020 2:39,0.8965389040017697
345,3/30/2020 8:54,1.115054823994856
346,3/30/2020 14:40,0.9366535173912991
347,3/30/2020 20:56,1.0096295169107614
348,3/31/2020 3:26,0.9009657534172566
349,3/31/2020 9:49,1.2
350,3/31/2020 15:32,0.7
351,3/31/2020 21:50,1.3
352,4/1/2020 4:29,1.042928328610517
353,4/1/2020 11:06,1.2
354,4/1/2020 16:49,1.0600390688263297
355,4/1/2020 23:06,0.7258412263764837
356,4/2/2020 5:53,0.6
357,4/2/2020 12:39,0.7397547355097934
358,4/2/2020 18:36,1.237753632854072
359,4/3/2020 0:40,1.3
360,4/3/2020 7:19,1.1172644435363044
361,4/3/2020 13:59,0.7394873408041948
362,4/3/2020 20:04,0.9831411000813767
363,4/4/2020 2:03,0.8955666475684914
364,4/4/2020 8:27,1.1140825675615775
365,4/4/2020 15:00,0.9119353881701402
366,4/4/2020 21:07,0.9252319861662349
367,4/5/2020 3:07,0.8817478358059061
368,4/5/2020 9:22,0.3
369,4/5/2020 15:49,1.6
370,4/5/2020 21:58,0.8524736910436026
371,4/6/2020 4:01,1.0562502200458483
372,4/6/2020 10:09,0.8981246460601257
373,4/6/2020 16:34,1.7
374,4/6/2020 22:43,0.3
375,4/7/2020 4:50,1.0535099462800022
376,4/7/2020 10:53,0.8953843722942795
377,4/7/2020 17:16,1.8
378,4/7/2020 23:25,0.2
379,4/8/2020 5:35,1.1589970778047802
380,4/8/2020 11:35,0.8348382482379196
381,4/8/2020 17:57,1.1606398881758695
382,4/9/2020 0:07,0.2
383,4/9/2020 6:20,1.2110121060192074
384,4/9/2020 12:16,0.2
385,4/9/2020 18:37,1.8
386,4/10/2020 0:49,0.6915576747232848
387,4/10/2020 7:05,1.6
388,4/10/2020 12:58,0.3
389,4/10/2020 19:18,1.7
390,4/11/2020 1:31,0.8016579822339073
391,4/11/2020 7:51,1.1427806039324109
392,4/11/2020 13:40,0.7650035012003011
393,4/11/2020 19:59,1.6
394,4/12/2020 2:15,0.8228083524458589
395,4/12/2020 8:40,1.041324272438945
396,4/12/2020 14:25,0.8629229658353883
397,4/12/2020 20:42,0.9358989653548506
398,4/13/2020 3:02,0.4
399,4/13/2020 9:37,0.9321632953721328
400,4/13/2020 15:16,0.8955660733604464
401,4/13/2020 21:31,0.9088626713565411
402,4/14/2020 3:57,0.9353965423529984
403,4/14/2020 10:46,0.8953843722942795
404,4/14/2020 16:24,0.8
405,4/14/2020 22:34,1.2
406,4/15/2020 5:09,1.1589970778047802
407,4/15/2020 12:14,0.7096514784196948
408,4/15/2020 18:06,1.207650375763973
409,4/16/2020 0:01,0.7594849643383974
410,4/16/2020 6:36,0.6
411,4/16/2020 13:39,0.8074146304193075
412,4/16/2020 19:48,1.2089465139341753
413,4/17/2020 1:31,1.1
414,4/17/2020 7:51,0.6
415,4/17/2020 14:41,0.9101651005619142
416,4/17/2020 20:50,0.7
417,4/18/2020 2:38,0.8955666475684914
418,4/18/2020 8:44,1.1140825675615775
419,4/18/2020 15:24,1.4
420,4/18/2020 21:31,0.6
421,4/19/2020 3:27,0.8817478358059061
422,4/19/2020 9:25,0.5
423,4/19/2020 15:58,0.8391770930475079
424,4/19/2020 22:04,0.7971663388854757
425,4/20/2020 4:05,1.3
426,4/20/2020 10:01,0.8981246460601257
427,4/20/2020 16:26,1.0733609602616612
428,4/20/2020 22:34,0.8535553191984142
429,4/21/2020 4:39,1.0535099462800022
430,4/21/2020 10:32,0.8953843722942795
431,4/21/2020 16:53,1.070620686495815
432,4/21/2020 23:03,0.7364228440459688
433,4/22/2020 5:11,1.1589970778047802
434,4/22/2020 11:03,0.4
435,4/22/2020 17:19,1.1606398881758695
436,4/22/2020 23:32,0.7678403047504166
437,4/23/2020 5:41,1.4
438,4/23/2020 11:33,0.4
439,4/23/2020 17:45,1.1907431452659683
440,4/24/2020 0:01,0.6915576747232848
441,4/24/2020 6:13,1.4
442,4/24/2020 12:02,0.6718274458946808
443,4/24/2020 18:12,1.169826343238959
444,4/25/2020 0:32,0.3
445,4/25/2020 6:45,1.168600976800201
446,4/25/2020 12:33,0.5
447,4/25/2020 18:41,1.1953425036350653
448,4/26/2020 1:03,0.728899687111275
449,4/26/2020 7:19,1.4
450,4/26/2020 13:05,0.6922452060776687
451,4/26/2020 19:12,1.5
452,4/27/2020 1:37,0.7852886674242134
453,4/27/2020 7:58,1.4
454,4/27/2020 13:42,0.6
455,4/27/2020 19:48,1.4
456,4/28/2020 2:16,0.8764570589929512
457,4/28/2020 8:44,1.3
458,4/28/2020 14:26,0.6
459,4/28/2020 20:32,0.9895476719019429
460,4/29/2020 3:04,0.9668140030574461
461,4/29/2020 9:42,0.9608404823107343
462,4/29/2020 15:25,0.9242432602990479
463,4/29/2020 21:29,1.3
464,4/30/2020 4:04,1.0632583038958345
465,4/30/2020 10:55,0.905132729910112
466,4/30/2020 16:47,0.7
467,4/30/2020 22:47,0.8605634030484004
468,5/1/2020 5:20,0.9436284006657336
469,5/1/2020 12:15,0.49428280128064805
470,5/1/2020 18:25,0.7
471,5/2/2020 0:18,0.5815282688792911
472,5/2/2020 6:42,1.033055410560101
473,5/2/2020 13:28,0.6294579349602012
474,5/2/2020 19:46,0.6
475,5/3/2020 1:40,1.3
476,5/3/2020 7:52,0.4
477,5/3/2020 14:28,0.7273773995952884
478,5/3/2020 20:47,0.5
479,5/4/2020 2:46,1.3
480,5/4/2020 8:50,0.9621676865117836
481,5/4/2020 15:18,0.7600205071203465
482,5/4/2020 21:37,0.3
483,5/5/2020 3:43,0.7998509761128985
484,5/5/2020 9:40,0.7938774553661867
485,5/5/2020 16:04,0.935075120255715
486,5/5/2020 22:22,0.2
487,5/6/2020 4:33,0.94938184074435
488,5/6/2020 10:27,0.7912562667586273
489,5/6/2020 16:48,0.9664925809601628
490,5/6/2020 23:05,0.6322947385103166
491,5/7/2020 5:20,1.053554768654779
492,5/7/2020 11:11,0.7293959390879183
493,5/7/2020 17:29,1.0551975790258683
494,5/7/2020 23:47,0.6623979956004153
495,5/8/2020 6:06,1.0075392501639948
496,5/8/2020 11:54,0.3
497,5/8/2020 18:10,1.0342807769988591
498,5/9/2020 0:28,0.1
499,5/9/2020 6:52,1.033055410560101
500,5/9/2020 12:37,0.5617980400506871
501,5/9/2020 18:50,1.0597969373949656
502,5/10/2020 1:09,0.593354120871175
503,5/10/2020 7:38,0.9344767425696785
504,5/10/2020 13:20,0.5566996398375688
505,5/10/2020 19:31,0.9582315233524366
506,5/11/2020 1:51,0.2
507,5/11/2020 8:28,0.9621676865117836
508,5/11/2020 14:07,0.7837663799082268
509,5/11/2020 20:13,0.8567423794276892
510,5/12/2020 2:36,0.3
511,5/12/2020 9:22,0.7938774553661867
512,5/12/2020 15:00,0.7
513,5/12/2020 21:00,0.770576831350595
514,5/13/2020 3:27,0.4
515,5/13/2020 10:25,1.3
516,5/13/2020 16:06,0.8
517,5/13/2020 21:58,0.8019942920550427
518,5/14/2020 4:26,0.9794850978344487
519,5/14/2020 11:36,1.2
520,5/14/2020 17:35,1.0551975790258683
521,5/14/2020 23:14,0.6623979956004153
522,5/15/2020 5:37,0.9856274790396665
523,5/15/2020 12:48,0.5362818796545809
524,5/15/2020 19:05,1.0054736580789627
525,5/16/2020 0:39,0.5815282688792911
526,5/16/2020 6:49,1.033055410560101
527,5/16/2020 13:46,0.6294579349602012
528,5/16/2020 20:08,0.873111694237383
529,5/17/2020 1:52,1.1
530,5/17/2020 7:49,0.9344767425696785
531,5/17/2020 14:32,0.7273773995952884
532,5/17/2020 20:53,0.8003533991147507
533,5/18/2020 2:47,0.7436517665186975
534,5/18/2020 8:37,0.5
535,5/18/2020 15:09,0.7600205071203465
536,5/18/2020 21:29,0.7733171051164411
537,5/19/2020 3:32,0.7998509761128985
538,5/19/2020 9:17,0.5
539,5/19/2020 15:41,1.4
540,5/19/2020 22:02,0.7152694791924681
541,5/20/2020 4:10,0.94938184074435
542,5/20/2020 9:54,0.8252949160706344
543,5/20/2020 16:11,0.9664925809601628
544,5/20/2020 22:34,0.7466869398969158
545,5/21/2020 4:45,1.3
546,5/21/2020 10:29,0.821359523848726
547,5/21/2020 16:40,0.9965958380502614
548,5/21/2020 23:05,0.6623979956004153
549,5/22/2020 5:20,1.3
550,5/22/2020 11:02,0.6614686494728057
551,5/22/2020 17:11,0.9872702894107557
552,5/22/2020 23:37,0.2
553,5/23/2020 5:54,1.4
554,5/23/2020 11:36,0.686984809868912
555,5/23/2020 17:42,1.012786449806862
556,5/24/2020 0:10,0.5087699737566588
557,5/24/2020 6:30,0.9602971154374688
558,5/24/2020 12:12,0.5
559,5/24/2020 18:16,1.5
560,5/25/2020 0:44,0.5651589540695973
561,5/25/2020 7:09,0.990865722882617
562,5/25/2020 12:50,0.5454287252409933
563,5/25/2020 18:52,1.0434276225852717
564,5/26/2020 1:21,0.2
565,5/26/2020 7:52,1.4
566,5/26/2020 13:33,0.6103483463846611
567,5/26/2020 19:34,1.4
568,5/27/2020 2:03,0.3
569,5/27/2020 8:40,0.9908448734503852
570,5/27/2020 14:23,0.6
571,5/27/2020 20:22,0.8854195663662907
572,5/28/2020 2:50,0.3
573,5/28/2020 9:37,0.8553981731607331
574,5/28/2020 15:25,0.8188009511490467
575,5/28/2020 21:21,1.3
576,5/29/2020 3:47,0.7934444042923322
577,5/29/2020 10:41,1.3
578,5/29/2020 16:42,0.9286685484351488
579,5/29/2020 22:34,1.2
580,5/30/2020 4:54,0.4
581,5/30/2020 11:50,0.686984809868912
582,5/30/2020 18:07,0.6
583,5/30/2020 23:56,0.619986866381409
584,5/31/2020 6:06,0.9085247552587548
585,5/31/2020 12:55,0.4372673847493408
586,5/31/2020 19:22,0.9064591631737225
587,6/1/2020 1:15,0.6928338437286439
588,6/1/2020 7:16,0.4
589,6/1/2020 13:55,0.6561793626950376
590,6/1/2020 20:24,0.8998331219722195
591,6/2/2020 2:25,0.8260013136713145
592,6/2/2020 8:18,0.4
593,6/2/2020 14:48,0.8661159270608437
594,6/2/2020 21:16,0.8556666522690581
595,6/3/2020 3:24,0.9163582577358094
596,6/3/2020 9:13,0.4
597,6/3/2020 15:36,1.6
598,6/3/2020 22:03,0.2
599,6/4/2020 4:18,1.4
600,6/4/2020 10:03,0.9064493447671892
601,6/4/2020 16:22,1.0816856589687247
602,6/4/2020 22:47,0.8618800179054776
603,6/5/2020 5:07,1.4
604,6/5/2020 10:50,0.8385220551520765
605,6/5/2020 17:05,1.6
606,6/5/2020 23:29,0.6795605269037659
607,6/6/2020 5:54,1.0962334603542359
608,6/6/2020 11:35,0.7720746307873751
609,6/6/2020 17:47,1.6
610,6/7/2020 0:10,0.1
611,6/7/2020 6:41,1.0453869363559318
612,6/7/2020 12:19,0.5
613,6/7/2020 18:28,1.0721284631907964
614,6/8/2020 0:50,0.6502487749880604
615,6/8/2020 7:26,1.0759555438010802
616,6/8/2020 13:04,0.6981784410689704
617,6/8/2020 19:08,1.4
618,6/9/2020 1:31,0.7320926483367305
619,6/9/2020 8:13,1.0445172336644006
620,6/9/2020 13:50,0.6954381673031242
621,6/9/2020 19:49,1.3
622,6/10/2020 2:12,0.3
623,6/10/2020 9:02,1.4
624,6/10/2020 14:41,0.8975333877652915
625,6/10/2020 20:33,0.9705093872847539
626,6/11/2020 2:57,0.887522031465861
627,6/11/2020 9:53,0.9404879940791963
628,6/11/2020 15:38,0.9038907720675099
629,6/11/2020 21:23,0.9171873700636045
630,6/12/2020 3:45,0.4
631,6/12/2020 10:48,0.8385220551520765
632,6/12/2020 16:46,1.0137583693536119
633,6/12/2020 22:22,0.793952728290365
634,6/13/2020 4:40,1.0221637895339055
635,6/13/2020 11:45,1.3
636,6/13/2020 18:01,1.1448867583134286
637,6/13/2020 23:34,0.7050766872998722
638,6/14/2020 5:41,0.5
639,6/14/2020 12:39,1.3
640,6/14/2020 19:08,1.0433213442708997
641,6/15/2020 0:49,0.6502487749880604
642,6/15/2020 6:43,1.1017759166688703
643,6/15/2020 13:29,0.6981784410689704
644,6/15/2020 20:03,0.6
645,6/16/2020 1:56,0.7320926483367305
646,6/16/2020 7:40,1.073215270035234
647,6/16/2020 14:12,0.8661159270608437
648,6/16/2020 20:48,0.5
649,6/17/2020 2:52,0.8574187743757622
650,6/17/2020 8:30,1.0759346943688484
651,6/17/2020 14:52,0.8975333877652915
652,6/17/2020 21:28,0.8870841129735059
653,6/18/2020 3:39,0.946461514825908
654,6/18/2020 9:15,0.9404879940791963
655,6/18/2020 15:29,0.9038907720675099
656,6/18/2020 22:04,0.8618800179054776
657,6/19/2020 4:20,1.2
658,6/19/2020 9:56,0.8725607044640836
659,6/19/2020 16:06,1.5
660,6/19/2020 22:40,0.3
661,6/20/2020 5:00,1.0962334603542359
662,6/20/2020 10:37,0.8640382155481828
663,6/20/2020 16:43,1.0392745297497183
664,6/20/2020 23:16,0.2
665,6/21/2020 5:39,1.0234751652316036
666,6/21/2020 11:17,0.6993163356647428
667,6/21/2020 17:21,1.0251179756026927
668,6/21/2020 23:52,0.63231839217724
669,6/22/2020 6:18,1.1017759166688703
670,6/22/2020 11:58,0.7557053159776813
671,6/22/2020 18:00,1.5
672,6/23/2020 0:30,0.2
673,6/23/2020 7:00,1.073215270035234
674,6/23/2020 12:42,0.5
675,6/23/2020 18:42,1.1257771697378884
676,6/24/2020 1:09,0.7635101090411782
677,6/24/2020 7:44,1.1046327307396817
678,6/24/2020 13:29,0.726855628007572
679,6/24/2020 19:27,1.4
680,6/25/2020 1:52,0.7936133661312769
681,6/25/2020 8:32,1.106037951458947
682,6/25/2020 14:20,0.9276366448553902
683,6/25/2020 20:17,1.0006126443748526
684,6/26/2020 2:38,0.8195947418507482
685,6/26/2020 9:23,0.8725607044640836
686,6/26/2020 15:19,0.6
687,6/26/2020 21:14,0.8492600804484919
688,6/27/2020 3:29,0.9040503856069017
689,6/27/2020 10:20,1.4
690,6/27/2020 16:26,1.0392745297497183
